name,age,gender,activities,bike,run,swim,other,weightkg,adress,240s_peak_wpk,420s_peak_wpk,720s_peak_wpk
Shawn Anthony,55,F,30,30,0,0,0,71.21399999999998,"747 Joseph Lock Suite 225
East Carolfort, PR 26231",2.850563091526947,2.822478726093184,2.5837616199061983
Crystal Bray,29,M,579,356,61,1,161,65.49874,"714 Justin Tunnel
Lake Kellymouth, WV 26692",4.870322696283929,4.183286579253281,4.030611886579803
Joseph Herrera,18,M,1007,1005,1,0,1,80.99006951340616,"47295 Christine Gateway Apt. 799
New Markland, MI 37355",2.8271604938271606,2.5308641975308643,2.3950617283950617
Rhonda Prince,46,M,583,566,11,0,6,74.93113301886792,"212 Brown Skyway
Joshuaberg, GU 13548",4.869105592641158,4.304645530544209,3.949385647364495
Rachel Rose,27,M,102,101,0,0,1,58.0,"7573 Cory Springs
Freemanbury, MA 32146",3.3793103448275863,3.2758620689655173,3.2413793103448274
Steven Baker,37,M,698,200,0,0,498,66.57988681948424,"Unit 9305 Box 4758
DPO AP 66473",6.181818181818182,5.358208955223881,5.092307692307692
Sheri Scott,18,M,75,75,0,0,0,59.0,"1110 Miller Street
South Tinastad, AZ 12915",3.016949152542373,2.8813559322033897,2.7796610169491527
Tammie Schmitt,16,M,218,217,0,0,1,63.0,"6649 Shaw Pine
Brianfort, IN 14591",6.53968253968254,6.158730158730159,5.746031746031746
Matthew Lopez,45,M,430,429,0,0,1,71.0,"79008 Brittany Crossroad
East Jill, MP 47248",5.225352112676056,4.929577464788732,4.633802816901408
Sandra Rodriguez,53,M,808,406,265,126,11,72.39356435643565,"39203 Martin Extensions
Port Michael, WY 11389",5.027777777777778,4.590395480225989,4.002849002849002
Nicole Vega,33,M,263,242,0,0,21,71.38288973384029,"750 Haney Court Suite 589
New Eric, AL 19471",5.710344827586207,5.114285714285714,4.732272069464544
Jennifer Howard,57,M,3228,2079,1102,1,46,74.36234139714993,"PSC 6696, Box 6722
APO AE 16802",1.51128818061089,14.223107569721115,9.641434262948207
Jack Wallace,41,M,1606,1531,0,0,75,71.23815691158158,"962 Bennett Harbor Suite 492
New Lauratown, OR 05725",3.753313799358169,3.591790193842645,3.389330975537872
Brian Lawson,29,M,213,213,0,0,0,61.80238028169013,"66845 Vanessa Orchard
South Jonathan, DC 13850",4.835542862706281,4.411575975359343,4.298134219009476
Willie Hamilton,51,M,498,405,87,0,6,62.0,"0214 Samuel Islands
New Steven, SC 74217",4.532258064516129,4.17741935483871,4.096774193548387
Stephen Duarte,38,F,26,9,16,1,0,53.0,"PSC 4525, Box 8955
APO AE 99707",5.056603773584905,4.660377358490566,4.509433962264151
David Kim,66,M,14,5,0,0,9,82.00950000000002,"04983 Ryan Rapid
New Kristenstad, CO 10956",1.658344460093038,1.3900828562544585,1.3535017284582884
Andrew Aguilar,47,M,737,476,0,0,261,62.063002713704215,"4292 Hernandez Ferry Apt. 437
Melissaside, WY 94587",5.516129032258065,5.096774193548387,4.887096774193548
Anthony Allen,44,M,195,48,60,0,87,74.0,"76188 Alexis Trail Suite 382
Pattonmouth, SD 24880",4.581081081081081,4.378378378378378,4.364864864864865
Bradley Hawkins,42,M,397,397,0,0,0,88.45051,"PSC 2090, Box 1883
APO AA 46346",6.014662888885548,5.41545775145898,4.804946856722477
Robin Banks,35,M,2050,640,1375,35,0,73.20000000000002,"PSC 1384, Box 2395
APO AE 53036",5.587431693989071,5.0,4.576502732240437
Calvin Lee,51,M,252,33,0,0,219,73.50277777777778,"4833 Angela Shoal Apt. 766
Jessicaport, SD 48848",4.846368715083799,4.567039106145252,4.287709497206705
Todd Stewart,36,M,144,67,0,0,77,80.44175638888889,"7981 Walls Overpass
East Seanberg, IA 65945",3.7739071298635753,3.507065211590393,3.091539470089862
Victor Orozco,62,M,350,346,3,0,1,66.70914285714287,"362 Lopez Crest
Underwoodton, PA 04272",2.573170731707317,2.475609756097561,2.3625
